Kruskal's Using Unordered Map Results
(10,95,1)
(11,17,1)
(15,60,1)
(33,170,1)
(42,57,1)
(45,184,1)
(21,40,2)
(25,56,2)
(33,93,2)
(1,9,3)
(9,61,3)
(14,256,3)
(21,264,3)
(1,4,4)
(2,16,4)
(11,133,4)
(14,29,4)
(15,29,4)
(1,17,5)
(3,54,6)
(17,22,6)
(25,173,6)
(1,104,7)
(40,226,7)
(46,230,7)
(0,15,9)
(10,86,9)
(13,30,9)
(4,108,10)
(10,26,10)
(21,96,10)
(40,228,10)
(11,66,11)
(8,81,12)
(14,193,12)
(16,38,12)
(16,88,12)
(22,131,12)
(26,34,12)
(28,29,12)
(0,59,13)
(22,225,13)
(9,188,14)
(30,52,14)
(7,153,15)
(11,168,15)
(16,178,15)
(22,177,15)
(24,47,15)
(28,40,15)
(2,270,16)
(27,275,16)
(4,13,17)
(8,11,17)
(7,13,18)
(8,10,18)
(21,155,18)
(5,23,19)
(6,21,19)
(30,219,19)
(12,23,20)
(23,39,20)
(28,53,20)
(4,54,21)
(8,20,21)
(8,233,21)
(22,23,21)
(31,41,21)
(13,29,22)
(14,252,22)
(15,203,22)
(21,277,22)
(25,67,22)
(25,212,22)
(12,44,23)
(27,123,23)
(32,77,23)
(40,144,23)
(0,31,24)
(2,43,24)
(25,62,24)
(30,167,24)
(14,157,25)
(17,42,25)
(21,150,25)
(30,111,25)
(10,154,26)
(23,76,26)
(30,211,26)
(2,3,27)
(6,90,27)
(14,110,27)
(38,84,27)
(40,195,27)
(14,82,28)
(21,269,28)
(40,239,28)
(14,248,29)
(16,35,29)
(26,51,29)
(11,190,30)
(17,47,30)
(3,255,32)
(9,109,32)
(27,89,32)
(30,200,32)
(8,49,33)
(8,71,33)
(8,138,33)
(17,227,33)
(0,91,34)
(1,65,34)
(5,278,34)
(24,32,34)
(20,174,35)
(39,274,35)
(25,223,36)
(33,237,36)
(37,45,36)
(1,162,37)
(33,47,37)
(6,159,38)
(25,126,38)
(45,78,38)
(2,18,39)
(34,142,40)
(40,97,40)
(8,191,41)
(25,41,41)
(30,105,41)
(32,180,41)
(34,55,41)
(24,245,42)
(40,187,42)
(4,204,43)
(14,158,43)
(21,254,43)
(24,253,43)
(35,64,43)
(3,70,44)
(28,50,44)
(30,183,44)
(46,192,44)
(1,160,45)
(6,139,45)
(16,163,45)
(13,48,46)
(31,129,46)
(0,72,47)
(2,36,47)
(14,198,47)
(45,118,47)
(13,210,48)
(11,194,49)
(14,140,49)
(14,164,49)
(16,268,50)
(45,85,50)
(4,58,51)
(14,201,51)
(25,107,51)
(28,196,51)
(30,149,51)
(15,80,52)
(15,172,52)
(45,127,54)
(0,249,55)
(0,102,56)
(5,251,56)
(14,218,57)
(25,45,57)
(25,100,57)
(34,141,57)
(4,132,58)
(8,242,58)
(10,75,58)
(24,240,58)
(16,94,59)
(16,134,59)
(35,128,59)
(40,224,59)
(47,115,59)
(7,27,60)
(16,116,60)
(21,114,60)
(25,261,60)
(14,181,61)
(23,246,61)
(30,229,61)
(30,232,61)
(14,119,63)
(30,143,63)
(0,92,64)
(6,63,64)
(14,205,64)
(4,169,65)
(5,113,66)
(5,207,66)
(19,23,66)
(1,216,67)
(43,136,67)
(10,279,68)
(8,221,69)
(32,266,69)
(35,186,69)
(2,152,70)
(6,46,70)
(16,117,70)
(30,161,70)
(30,220,70)
(45,257,70)
(4,179,71)
(21,175,71)
(29,147,71)
(13,124,72)
(14,267,72)
(25,79,72)
(21,156,73)
(25,213,74)
(30,103,74)
(40,272,74)
(9,68,75)
(25,243,75)
(35,215,75)
(3,235,76)
(17,217,77)
(35,250,77)
(1,106,78)
(23,238,78)
(21,209,79)
(17,271,80)
(30,259,80)
(11,208,81)
(14,112,81)
(16,122,82)
(43,236,82)
(3,120,83)
(21,135,83)
(24,222,83)
(0,166,85)
(35,98,85)
(14,69,86)
(2,258,87)
(16,165,87)
(21,125,87)
(30,247,87)
(40,273,87)
(14,146,89)
(21,171,89)
(22,206,89)
(4,214,90)
(43,265,91)
(7,148,92)
(10,244,92)
(14,263,92)
(16,189,92)
(2,199,93)
(3,130,94)
(23,231,94)
(6,202,95)
(9,83,95)
(14,151,95)
(15,101,95)
(7,185,96)
(14,121,96)
(21,99,96)
(25,137,96)
(41,74,96)
(0,145,97)
(10,276,97)
(24,234,97)
(45,197,97)
(45,260,97)
(47,73,98)
(5,262,99)
(30,241,99)
(33,176,99)
(46,182,99)
(40,87,100)
Total Weight of MST: 12976
